all_celltype,B,CD4T,CD8T,Myeloid,NK,Other,Platelet
B,1438,0,5,2,0,0,0
CD4T,9,1848,1475,11,17,279,0
CD8T,1,458,4830,8,177,209,0
Myeloid,1,0,1,443,0,0,0
NK,0,0,516,1,2591,58,0
Plasma,15,0,1,0,0,0,0
Platelet,0,0,32,0,0,0,36
