true_coarse,B,Myeloid,NK,Other,Plasma,Platelet,T
B,1442,1,2,0,0,0,0
T,7,23,195,4,17,0,9076
Myeloid,7,408,2,0,0,0,28
NK,0,3,2449,1,0,0,713
Plasma,1,0,0,0,15,0,0
Platelet,0,0,12,0,0,31,25
