all_celltype,B,CD4T,CD8T,Myeloid,NK,Other,Plasma
B,0.998,0.0,0.0,0.001,0.001,0.0,0.0
CD4T,0.0,0.0,0.0,0.001,0.002,0.996,0.002
CD8T,0.001,0.0,0.001,0.004,0.033,0.96,0.002
Myeloid,0.016,0.002,0.0,0.917,0.004,0.061,0.0
NK,0.0,0.0,0.0,0.001,0.763,0.236,0.0
Plasma,0.062,0.0,0.0,0.0,0.0,0.0,0.938
