label,n_true,recall,precision
B,171,0.9942,0.9884
CAF,8,1.0,0.2667
CD4T,498,0.6586,0.8139
CD8T,771,0.882,0.7506
Ductal,35,0.8,1.0
Endocrine,1,0.0,
Endothelial,14,1.0,1.0
Myeloid,74,0.9324,0.9857
NK,400,0.8625,0.953
Plasma,1,0.0,
Platelet,11,1.0,0.7333
Schwann,1,0.0,
Stellate,15,0.0,
