item,value
format,h5ad
n_cells,2000
n_genes,29057
n_obs_columns,6
obs_columns,tissue;patients;all_celltype;n_genes;n_counts;mito_percent
all_celltype:CD8T,771
all_celltype:CD4T,498
all_celltype:NK,400
all_celltype:B,171
all_celltype:Myeloid,74
all_celltype:Ductal,35
all_celltype:Stellate,15
all_celltype:Endothelial,14
all_celltype:Platelet,11
all_celltype:CAF,8
all_celltype:Endocrine,1
all_celltype:Plasma,1
all_celltype:Schwann,1
